"idMatch_results","idStadium","idTeam","idWeek","Goals","Goals_Against","numerGames","Win","Shots","Shots_On_Target","Red_Cards","Yellow_Cards"
"5","1","1","1","2","0","1","1","13","7","0","0"
"6","2","2","1","1","0","1","1","24","11","0","0"
"7","3","3","1","1","0","1","1","10","4","0","3"
"8","4","4","1","1","1","1","0","9","1","0","0"
"9","5","5","1","2","2","1","0","8","4","0","1"
"10","6","6","1","1","2","1","0","14","3","0","2"
"11","7","7","1","2","3","1","0","22","10","1","1"
"12","8","8","1","3","3","1","0","28","8","0","3"
"13","9","9","1","1","1","1","0","17","6","0","2"
"14","10","10","2","1","1","1","0","9","4","0","1"
"15","11","11","2","1","1","1","0","12","6","0","1"
"16","12","12","2","1","3","1","0","13","6","0","1"
"17","13","13","2","4","1","1","1","18","9","0","0"
"18","14","14","2","1","1","1","0","13","6","0","0"
"19","15","15","2","1","0","1","1","14","5","0","3"
"20","16","16","2","4","2","1","1","13","5","0","2"
"21","17","17","2","2","1","1","1","20","9","0","2"
"22","18","18","2","3","0","1","1","18","6","0","1"
"23","4","4","3","0","0","1","0","17","3","0","4"
"24","2","2","3","1","1","1","0","13","5","0","2"
"25","12","12","3","0","0","1","0","15","1","0","4"
"26","9","9","3","0","5","1","0","15","1","0","1"
"27","5","5","3","2","1","1","1","17","8","0","0"
"28","6","6","3","0","2","1","0","7","0","0","2"
"29","8","8","3","1","0","1","1","15","3","0","1"
"30","7","7","3","3","0","1","1","20","10","0","1"
"31","1","1","3","2","4","1","0","12","5","0","4"
"32","17","17","4","2","0","1","1","17","5","0","1"
"33","10","10","4","3","0","1","1","18","6","0","0"
"34","11","11","4","1","1","1","0","16","3","0","1"
"35","14","14","4","0","1","1","0","13","3","0","0"
"36","15","15","4","2","1","1","1","32","8","0","2"
"37","18","18","4","0","1","1","0","15","2","0","0"
"38","16","16","4","0","0","1","0","14","4","0","1"
"39","13","13","4","3","1","1","1","18","8","0","0"
"40","3","3","4","2","3","1","0","18","5","0","0"
"41","2","2","5","1","5","1","0","8","2","0","0"
"42","9","9","5","0","2","1","0","14","6","0","2"
"43","13","13","5","3","1","1","1","18","7","0","1"
"44","4","4","5","3","0","1","1","21","9","0","0"
"45","5","5","5","2","1","1","1","10","6","0","2"
"46","6","6","5","1","0","1","1","10","2","0","1"
"47","1","1","5","2","3","1","0","14","5","1","4"
"48","12","12","5","1","2","1","0","14","5","0","2"
"49","7","7","5","0","0","1","0","16","5","0","2"
"50","18","18","6","1","2","1","0","15","2","0","0"
"51","10","10","6","2","1","1","1","23","10","0","0"
"52","8","8","6","2","3","1","0","12","5","0","4"
"53","14","14","6","1","1","1","0","13","5","0","3"
"54","17","17","6","2","4","1","0","13","7","0","3"
"55","16","16","6","0","2","1","0","14","1","0","4"
"56","11","11","6","1","1","1","0","8","1","0","1"
"57","3","3","6","0","4","1","0","17","3","0","1"
"58","15","15","6","0","0","1","0","8","3","0","1"
"59","6","6","7","0","1","1","0","15","2","0","1"
"60","2","2","7","0","1","1","0","16","3","0","0"
"61","11","11","7","0","3","1","0","10","4","1","1"
"62","12","12","7","0","1","1","0","7","1","1","3"
"63","13","13","7","1","0","1","1","14","4","0","2"
"64","7","7","7","3","0","1","1","16","7","0","0"
"65","1","1","7","4","2","1","1","11","6","0","2"
"66","9","9","7","3","0","1","1","20","5","0","0"
"67","4","4","7","5","1","1","1","16","6","0","2"
"68","18","18","8","2","0","1","1","10","6","0","4"
"69","10","10","8","0","0","1","0","13","2","0","1"
"70","8","8","8","1","1","1","0","10","2","1","1"
"71","14","14","8","5","2","1","1","19","9","0","0"
"72","15","15","8","4","0","1","1","18","8","0","0"
"73","5","5","8","2","1","1","1","4","3","0","6"
"74","17","17","8","0","1","1","0","17","3","0","1"
"75","3","3","8","1","3","1","0","12","4","0","2"
"76","16","16","8","0","2","1","0","7","3","0","2"
"77","11","11","9","2","1","1","1","16","5","0","1"
"78","12","12","9","1","0","1","1","12","4","0","1"
"79","9","9","9","1","2","1","0","10","2","0","0"
"80","13","13","9","0","0","1","0","7","0","0","1"
"81","6","6","9","3","0","1","1","18","8","0","1"
"82","16","16","9","1","2","1","0","15","7","0","4"
"83","7","7","9","2","0","1","1","17","6","0","3"
"84","2","2","9","2","0","1","1","18","9","0","2"
"85","1","1","9","2","1","1","1","18","4","0","1"
"86","15","15","10","1","1","1","0","16","4","0","4"
"87","10","10","10","2","1","1","1","23","9","0","0"
"88","14","14","10","1","0","1","1","5","1","0","3"
"89","4","4","10","3","0","1","1","12","4","0","1"
"90","5","5","10","3","0","1","1","11","5","0","2"
"91","17","17","10","0","0","1","0","18","4","0","0"
"92","8","8","10","1","4","1","0","14","3","0","2"
"93","3","3","10","0","0","1","0","18","6","0","1"
"94","18","18","10","3","3","1","0","19","11","0","2"
"95","2","2","11","2","0","1","1","19","8","0","2"
"96","12","12","11","0","1","1","0","6","3","0","1"
"97","13","13","11","2","3","1","0","14","8","0","2"
"98","6","6","11","2","2","1","0","13","7","0","4"
"99","18","18","11","2","2","1","0","13","5","0","3"
"100","16","16","11","0","0","1","0","9","6","0","3"
"101","1","1","11","3","3","1","0","16","5","0","2"
"102","11","11","11","2","1","1","1","13","6","0","4"
"103","9","9","11","0","1","1","0","11","2","0","0"
"104","15","15","12","4","0","1","1","16","7","0","0"
"105","10","10","12","1","1","1","0","11","3","0","2"
"106","8","8","12","1","2","1","0","10","6","0","2"
"107","4","4","12","1","2","1","0","20","5","0","3"
"108","5","5","12","1","0","1","1","14","4","0","4"
"109","17","17","12","0","0","1","0","19","4","0","1"
"110","14","14","12","2","2","1","0","8","4","0","3"
"111","3","3","12","0","1","1","0","17","1","0","4"
"112","7","7","12","1","1","1","0","11","7","0","1"
"113","2","2","13","0","0","1","0","24","9","0","1"
"114","11","11","13","1","2","1","0","20","5","0","3"
"115","12","12","13","0","4","1","0","3","1","0","3"
"116","9","9","13","0","6","1","0","11","5","0","0"
"117","18","18","13","2","0","1","1","14","8","0","1"
"118","16","16","13","1","1","1","0","27","7","1","1"
"119","1","1","13","2","3","1","0","18","9","0","5"
"120","10","10","13","1","1","1","0","7","4","0","1"
"121","13","13","13","0","1","1","0","17","7","0","1"
"122","8","8","14","0","0","1","0","5","3","0","3"
"123","3","3","14","1","3","1","0","11","6","0","2"
"124","4","4","14","1","2","1","0","14","1","1","3"
"125","5","5","14","1","1","1","0","12","6","0","3"
"126","17","17","14","1","0","1","1","12","3","0","0"
"127","6","6","14","0","1","1","0","20","3","0","2"
"128","7","7","14","2","2","1","0","24","6","0","1"
"129","14","14","14","0","3","1","0","14","6","0","0"
"130","15","15","14","4","0","1","1","22","9","0","0"
"131","10","10","15","2","1","1","1","15","7","0","3"
"132","2","2","15","4","0","1","1","18","13","0","2"
"133","11","11","15","2","0","1","1","13","6","0","3"
"134","13","13","15","0","0","1","0","6","3","0","3"
"135","14","14","15","0","0","1","0","8","4","0","2"
"136","16","16","15","1","1","1","0","18","6","0","2"
"137","1","1","15","2","2","1","0","28","10","0","3"
"138","12","12","15","0","0","1","0","8","2","0","4"
"139","18","18","15","2","0","1","1","13","4","0","1"
"140","3","3","16","2","2","1","0","8","3","1","2"
"141","8","8","16","1","5","1","0","8","3","0","2"
"142","9","9","16","0","0","1","0","12","4","0","2"
"143","4","4","16","1","1","1","0","19","6","0","3"
"144","17","17","16","5","3","1","1","17","6","0","1"
"145","6","6","16","0","4","1","0","9","3","0","3"
"146","7","7","16","0","2","1","0","9","2","0","3"
"147","5","5","16","1","1","1","0","13","5","0","1"
"148","1","1","16","1","3","1","0","15","2","0","1"
"149","18","18","17","1","0","1","1","22","6","0","0"
"150","10","10","17","5","2","1","1","17","11","0","0"
"151","2","2","17","1","0","1","1","7","3","0","0"
"152","11","11","17","2","2","1","0","12","4","0","1"
"153","14","14","17","2","3","1","0","14","3","0","3"
"154","15","15","17","3","2","1","1","17","7","0","2"
"155","16","16","17","3","1","1","1","17","10","0","3"
"156","12","12","17","3","0","1","1","20","6","0","1"
"157","13","13","17","2","1","1","1","10","7","1","4"
"158","10","10","18","2","0","1","1","15","6","0","0"
"159","11","11","18","1","0","1","1","6","5","0","2"
"160","13","13","18","2","0","1","1","16","6","0","0"
"161","14","14","18","0","3","1","0","12","4","0","5"
"162","15","15","18","4","2","1","1","28","11","0","2"
"163","17","17","18","1","2","1","0","20","6","0","1"
"164","16","16","18","3","1","1","1","14","5","0","1"
"165","12","12","18","2","3","1","0","14","7","0","4"
"166","18","18","18","1","0","1","1","6","1","0","1"
"167","9","9","19","0","1","1","0","8","1","0","3"
"168","8","8","19","2","2","1","0","13","5","0","1"
"169","2","2","19","1","0","1","1","17","3","0","1"
"170","3","3","19","0","0","1","0","17","4","0","2"
"171","5","5","19","1","0","1","1","9","4","0","4"
"172","6","6","19","1","1","1","0","12","5","0","3"
"173","7","7","19","2","3","1","0","14","7","0","1"
"174","4","4","19","0","3","1","0","10","1","0","2"
"175","1","1","19","2","3","1","0","19","6","0","1"
"176","13","13","20","1","1","1","0","21","9","0","3"
"177","10","10","20","3","0","1","1","28","12","0","1"
"178","11","11","20","1","2","1","0","14","5","0","2"
"179","14","14","20","1","3","1","0","9","4","0","0"
"180","3","3","20","0","0","1","0","15","5","0","2"
"181","17","17","20","4","3","1","1","10","7","0","2"
"182","18","18","20","2","0","1","1","8","3","0","2"
"183","15","15","20","3","1","1","1","16","9","0","0"
"184","16","16","20","4","1","1","1","10","5","0","2"
"185","7","7","21","2","1","1","1","17","7","0","1"
"186","8","8","21","1","1","1","0","8","1","0","2"
"187","12","12","21","3","3","1","0","17","7","0","2"
"188","9","9","21","0","0","1","0","6","0","0","1"
"189","4","4","21","2","1","1","1","14","4","0","1"
"190","6","6","21","1","2","1","0","16","3","0","2"
"191","1","1","21","1","3","1","0","17","9","0","2"
"192","2","2","21","2","3","1","0","13","4","0","1"
"193","5","5","21","1","0","1","1","9","4","0","1"
"194","17","17","22","2","1","1","1","13","7","0","2"
"195","10","10","22","3","1","1","1","10","5","0","0"
"196","8","8","22","2","1","1","1","11","3","0","1"
"197","14","14","22","1","5","1","0","8","4","0","3"
"198","3","3","22","1","1","1","0","12","4","0","0"
"199","15","15","22","2","1","1","1","24","8","0","2"
"200","16","16","22","1","3","1","0","12","7","0","1"
"201","11","11","22","2","1","1","1","19","4","0","1"
"202","18","18","22","2","0","1","1","11","3","0","2"
"203","4","4","23","2","2","1","0","20","6","0","3"
"204","2","2","23","4","1","1","1","27","14","0","2"
"205","12","12","23","1","5","1","0","9","6","0","1"
"206","13","13","23","0","0","1","0","11","3","0","2"
"207","5","5","23","0","0","1","0","8","3","0","2"
"208","6","6","23","1","1","1","0","5","2","0","2"
"209","9","9","23","0","3","1","0","12","4","0","2"
"210","7","7","23","2","2","1","0","10","3","0","4"
"211","1","1","23","2","1","1","1","15","6","0","1"
"212","18","18","24","2","1","1","1","16","8","0","2"
"213","8","8","24","0","0","1","0","13","5","0","2"
"214","3","3","24","0","2","1","0","11","1","0","2"
"215","15","15","24","0","0","1","0","12","4","0","1"
"216","5","5","24","1","2","1","0","8","5","1","2"
"217","17","17","24","1","1","1","0","20","6","0","1"
"218","16","16","24","2","1","1","1","17","8","0","2"
"219","10","10","24","1","0","1","1","15","5","0","2"
"220","14","14","24","0","1","1","0","24","6","0","2"
"221","2","2","25","3","0","1","1","16","8","0","0"
"222","11","11","25","1","4","1","0","10","4","0","1"
"223","12","12","25","1","1","1","0","11","5","0","2"
"224","9","9","25","1","2","1","0","11","5","0","1"
"225","13","13","25","1","0","1","1","14","3","0","1"
"226","7","7","25","2","2","1","0","17","6","0","1"
"227","1","1","25","4","1","1","1","17","6","0","1"
"228","4","4","25","0","1","1","0","13","3","0","0"
"229","6","6","25","3","2","1","1","10","4","0","1"
"230","18","18","26","2","1","1","1","11","3","0","2"
"231","10","10","26","2","1","1","1","21","10","0","3"
"232","8","8","26","1","4","1","0","11","2","1","0"
"233","14","14","26","2","1","1","1","14","6","0","2"
"234","3","3","26","1","2","1","0","25","9","0","2"
"235","5","5","26","1","0","1","1","12","6","1","1"
"236","17","17","26","0","4","1","0","25","8","0","1"
"237","4","4","26","0","1","1","0","9","1","0","1"
"238","15","15","26","4","2","1","1","16","7","0","2"
"239","12","12","27","1","1","1","0","13","3","0","1"
"240","2","2","27","3","0","1","1","10","6","0","0"
"241","11","11","27","2","1","1","1","13","6","0","0"
"242","9","9","27","1","0","1","1","10","3","0","3"
"243","6","6","27","0","0","1","0","10","4","0","1"
"244","16","16","27","2","0","1","1","12","4","0","0"
"245","7","7","27","3","2","1","1","15","5","0","3"
"246","13","13","27","2","2","1","0","17","9","0","1"
"247","1","1","27","1","5","1","0","9","4","0","1"
"248","8","8","28","1","2","1","0","7","1","0","2"
"249","10","10","28","1","2","1","0","9","3","0","1"
"250","14","14","28","1","4","1","0","12","4","1","2"
"251","3","3","28","0","0","1","0","17","3","0","0"
"252","15","15","28","0","2","1","0","6","2","0","3"
"253","5","5","28","0","2","1","0","17","0","0","0"
"254","7","7","28","4","2","1","1","15","7","1","0"
"255","4","4","28","1","1","1","0","16","5","0","1"
"256","17","17","28","1","0","1","1","13","4","0","1"
"257","2","2","29","2","1","1","1","14","6","0","1"
"258","11","11","29","3","2","1","1","14","5","0","1"
"259","12","12","29","0","3","1","0","10","3","2","3"
"260","9","9","29","1","1","1","0","19","8","0","0"
"261","6","6","29","2","0","1","1","20","5","0","1"
"262","18","18","29","1","2","1","0","13","2","1","2"
"263","16","16","29","2","1","1","1","18","7","0","1"
"264","13","13","29","0","0","1","0","10","2","0","3"
"265","1","1","29","4","0","1","1","10","5","0","0"
"266","17","17","30","2","0","1","1","13","6","0","0"
"267","14","14","30","4","2","1","1","9","3","0","4"
"268","3","3","30","0","1","1","0","14","3","0","4"
"269","4","4","30","0","2","1","0","10","1","0","1"
"270","15","15","30","1","1","1","0","15","4","0","1"
"271","5","5","30","1","0","1","1","8","3","0","2"
"272","7","7","30","4","0","1","1","20","9","0","0"
"273","8","8","30","1","2","1","0","16","2","0","2"
"274","6","6","30","0","2","1","0","27","12","0","0"
"275","12","12","31","2","0","1","1","14","4","0","1"
"276","10","10","31","7","0","1","1","26","14","0","1"
"277","9","9","31","2","1","1","1","16","5","0","2"
"278","13","13","31","0","1","1","0","17","5","0","0"
"279","18","18","31","3","1","1","1","17","6","0","1"
"280","16","16","31","2","1","1","1","12","5","0","4"
"281","1","1","31","2","4","1","0","16","8","0","1"
"282","2","2","31","1","1","1","0","14","6","0","2"
"283","11","11","31","2","2","1","0","10","7","0","2"
"284","8","8","32","0","2","1","0","10","2","0","4"
"285","3","3","32","0","1","1","0","12","5","0","2"
"286","15","15","32","3","0","1","1","9","6","0","2"
"287","5","5","32","3","3","1","0","13","5","0","2"
"288","17","17","32","1","1","1","0","10","3","0","2"
"289","6","6","32","2","3","1","0","13","4","0","1"
"290","7","7","32","1","0","1","1","23","10","0","1"
"291","9","9","32","1","0","1","1","11","4","0","0"
"292","4","4","32","5","1","1","1","12","6","0","2"
"293","10","10","33","3","1","1","1","19","9","0","2"
"294","2","2","33","1","1","1","0","25","8","0","0"
"295","11","11","33","1","2","1","0","14","4","0","2"
"296","12","12","33","2","2","1","0","5","3","0","1"
"297","13","13","33","4","0","1","1","23","14","0","2"
"298","14","14","33","6","1","1","1","21","10","0","1"
"299","15","15","33","1","1","1","0","20","10","0","3"
"300","18","18","33","0","2","1","0","12","2","0","1"
"301","16","16","33","2","2","1","0","16","3","0","3"
"302","8","8","34","0","3","1","0","18","5","0","3"
"303","9","9","34","3","1","1","1","14","3","0","2"
"304","3","3","34","1","3","1","0","13","8","0","0"
"305","4","4","34","1","1","1","0","13","4","0","2"
"306","5","5","34","0","0","1","0","12","4","0","1"
"307","17","17","34","1","1","1","0","10","1","0","1"
"308","6","6","34","1","0","1","1","13","3","0","0"
"309","7","7","34","1","1","1","0","22","8","0","2"
"310","1","1","34","3","1","1","1","16","7","0","0"
"516","1","16","1","0","2","1","0","14","4","0","0"
"517","2","12","1","0","1","1","0","7","0","0","1"
"518","3","14","1","0","1","1","0","15","3","0","2"
"519","4","10","1","1","1","1","0","9","3","0","2"
"520","5","15","1","2","2","1","0","13","7","0","2"
"521","6","18","1","2","1","1","1","9","5","0","1"
"522","7","11","1","3","2","1","1","15","8","0","2"
"523","8","17","1","3","3","1","0","10","7","1","1"
"524","9","13","1","1","1","1","0","14","3","0","1"
"525","10","7","2","1","1","1","0","10","1","0","0"
"526","11","6","2","1","1","1","0","21","6","0","1"
"527","12","1","2","3","1","1","1","20","9","0","0"
"528","13","2","2","1","4","1","0","12","4","0","1"
"529","14","5","2","1","1","1","0","8","3","0","2"
"530","15","4","2","0","1","1","0","3","2","0","2"
"531","16","9","2","2","4","1","0","13","5","0","3"
"532","17","3","2","1","2","1","0","21","6","0","2"
"533","18","8","2","0","3","1","0","11","2","0","2"
"534","4","18","3","0","0","1","0","3","0","0","4"
"535","2","16","3","1","1","1","0","16","5","0","2"
"536","12","11","3","0","0","1","0","11","2","1","3"
"537","9","15","3","5","0","1","1","12","7","0","2"
"538","5","10","3","1","2","1","0","19","6","0","0"
"539","6","14","3","2","0","1","1","16","7","0","2"
"540","8","3","3","0","1","1","0","9","7","0","2"
"541","7","17","3","0","3","1","0","6","3","0","3"
"542","1","13","3","4","2","1","1","27","13","0","2"
"543","17","5","4","0","2","1","0","9","2","0","2"
"544","10","1","4","0","3","1","0","18","5","0","0"
"545","11","2","4","1","1","1","0","14","4","0","3"
"546","14","4","4","1","0","1","1","11","4","0","2"
"547","15","8","4","1","2","1","0","5","2","0","3"
"548","18","9","4","1","0","1","1","9","2","0","0"
"549","16","6","4","0","0","1","0","11","2","0","1"
"550","13","12","4","1","3","1","0","12","5","0","2"
"551","3","7","4","3","2","1","1","18","11","0","1"
"552","2","10","5","5","1","1","1","9","9","0","0"
"553","9","11","5","2","0","1","1","11","3","0","4"
"554","13","16","5","1","3","1","0","14","2","0","3"
"555","4","8","5","0","3","1","0","6","0","0","4"
"556","5","3","5","1","2","1","0","8","3","0","2"
"557","6","17","5","0","1","1","0","18","6","0","0"
"558","1","15","5","3","2","1","1","15","10","1","2"
"559","12","18","5","2","1","1","1","6","2","0","2"
"560","7","14","5","0","0","1","0","12","3","0","1"
"561","18","1","6","2","1","1","1","10","5","0","1"
"562","10","6","6","1","2","1","0","5","4","0","0"
"563","8","5","6","3","2","1","1","8","6","0","3"
"564","14","2","6","1","1","1","0","11","4","0","0"
"565","17","4","6","4","2","1","1","23","7","0","2"
"566","16","12","6","2","0","1","1","6","2","0","2"
"567","11","13","6","1","1","1","0","20","6","0","1"
"568","3","9","6","4","0","1","1","16","5","0","0"
"569","15","7","6","0","0","1","0","7","1","0","0"
"570","6","8","7","1","0","1","1","11","3","0","2"
"571","2","18","7","1","0","1","1","12","5","0","1"
"572","11","16","7","3","0","1","1","20","10","0","0"
"573","12","15","7","1","0","1","1","13","3","0","2"
"574","13","10","7","0","1","1","0","9","5","0","3"
"575","7","5","7","0","3","1","0","5","2","0","1"
"576","1","14","7","2","4","1","0","17","7","0","2"
"577","9","17","7","0","3","1","0","9","3","0","1"
"578","4","3","7","1","5","1","0","7","3","0","1"
"579","18","11","8","0","2","1","0","7","1","1","3"
"580","10","12","8","0","0","1","0","5","1","0","4"
"581","8","1","8","1","1","1","0","22","5","0","2"
"582","14","9","8","2","5","1","0","14","4","0","2"
"583","15","6","8","0","4","1","0","4","1","0","1"
"584","5","4","8","1","2","1","0","14","3","0","1"
"585","17","2","8","1","0","1","1","20","3","0","1"
"586","3","13","8","3","1","1","1","11","3","0","0"
"587","16","7","8","2","0","1","1","11","6","0","1"
"588","11","14","9","1","2","1","0","11","5","0","2"
"589","12","5","9","0","1","1","0","8","0","0","0"
"590","9","10","9","2","1","1","1","13","6","0","0"
"591","13","15","9","0","0","1","0","9","3","0","3"
"592","6","3","9","0","3","1","0","9","3","0","4"
"593","16","18","9","2","1","1","1","10","4","0","3"
"594","7","4","9","0","2","1","0","7","5","0","7"
"595","2","8","9","0","2","1","0","7","3","0","4"
"596","1","17","9","1","2","1","0","17","4","0","2"
"597","15","2","10","1","1","1","0","4","1","0","2"
"598","10","11","10","1","2","1","0","7","2","0","0"
"599","14","16","10","0","1","1","0","14","8","0","6"
"600","4","6","10","0","3","1","0","3","1","0","2"
"601","5","9","10","0","3","1","0","17","3","0","1"
"602","17","12","10","0","0","1","0","5","2","0","1"
"603","8","7","10","4","1","1","1","15","10","0","0"
"604","3","1","10","0","0","1","0","12","3","0","6"
"605","18","13","10","3","3","1","0","9","5","1","3"
"606","2","3","11","0","2","1","0","11","2","0","1"
"607","12","14","11","1","0","1","1","14","6","0","1"
"608","13","17","11","3","2","1","1","13","6","0","2"
"609","6","7","11","2","2","1","0","14","5","0","2"
"610","18","15","11","2","2","1","0","13","4","0","2"
"611","16","10","11","0","0","1","0","7","2","0","2"
"612","1","5","11","3","3","1","0","16","6","0","3"
"613","11","8","11","1","2","1","0","5","1","1","3"
"614","9","4","11","1","0","1","1","18","7","0","0"
"615","15","11","12","0","4","1","0","6","1","0","2"
"616","10","18","12","1","1","1","0","7","4","0","4"
"617","8","9","12","2","1","1","1","19","9","0","2"
"618","4","1","12","2","1","1","1","13","6","0","3"
"619","5","6","12","0","1","1","0","8","2","0","2"
"620","17","16","12","0","0","1","0","19","1","0","2"
"621","14","13","12","2","2","1","0","11","4","0","5"
"622","3","12","12","1","0","1","1","2","2","0","4"
"623","7","2","12","1","1","1","0","10","4","0","2"
"624","2","5","13","0","0","1","0","7","1","0","0"
"625","11","17","13","2","1","1","1","8","2","0","1"
"626","12","4","13","4","0","1","1","18","7","0","0"
"627","9","7","13","6","0","1","1","22","13","0","1"
"628","18","14","13","0","2","1","0","12","4","0","2"
"629","16","3","13","1","1","1","0","7","3","0","4"
"630","1","6","13","3","2","1","1","23","9","0","5"
"631","10","15","13","1","1","1","0","11","3","0","0"
"632","13","8","13","1","0","1","1","11","3","0","2"
"633","8","12","14","0","0","1","0","10","2","0","1"
"634","3","11","14","3","1","1","1","12","7","0","3"
"635","4","2","14","2","1","1","1","14","6","0","3"
"636","5","13","14","1","1","1","0","14","5","0","2"
"637","17","18","14","0","1","1","0","18","4","0","5"
"638","6","9","14","1","0","1","1","7","3","0","4"
"639","7","1","14","2","2","1","0","8","4","0","4"
"640","14","10","14","3","0","1","1","9","5","0","0"
"641","15","16","14","0","4","1","0","10","2","0","6"
"642","10","17","15","1","2","1","0","12","9","0","2"
"643","2","6","15","0","4","1","0","10","2","0","3"
"644","11","5","15","0","2","1","0","13","3","1","1"
"645","13","4","15","0","0","1","0","12","3","0","1"
"646","14","15","15","0","0","1","0","12","4","0","2"
"647","16","8","15","1","1","1","0","7","2","1","2"
"648","1","9","15","2","2","1","0","5","4","0","3"
"649","12","7","15","0","0","1","0","18","3","0","3"
"650","18","3","15","0","2","1","0","10","5","1","2"
"651","3","15","16","2","2","1","0","10","5","0","1"
"652","8","10","16","5","1","1","1","23","10","0","1"
"653","9","12","16","0","0","1","0","11","3","0","2"
"654","4","11","16","1","1","1","0","15","2","0","0"
"655","17","14","16","3","5","1","0","22","5","1","3"
"656","6","13","16","4","0","1","1","17","8","0","2"
"657","7","18","16","2","0","1","1","8","3","0","2"
"658","5","16","16","1","1","1","0","7","3","1","2"
"659","1","2","16","3","1","1","1","11","6","0","2"
"660","18","5","17","0","1","1","0","3","0","0","1"
"661","10","3","17","2","5","1","0","8","4","0","1"
"662","2","9","17","0","1","1","0","9","2","0","1"
"663","11","1","17","2","2","1","0","13","5","0","1"
"664","14","8","17","3","2","1","1","16","9","0","2"
"665","15","17","17","2","3","1","0","8","4","0","1"
"666","16","4","17","1","3","1","0","4","1","1","1"
"667","12","6","17","0","3","1","0","4","0","1","1"
"668","13","7","17","1","2","1","0","19","6","0","4"
"669","10","4","18","0","2","1","0","14","3","0","3"
"670","11","7","18","0","1","1","0","14","5","0","2"
"671","13","9","18","0","2","1","0","8","0","0","0"
"672","14","3","18","3","0","1","1","15","8","0","1"
"673","15","5","18","2","4","1","0","12","6","0","1"
"674","17","8","18","2","1","1","1","5","3","0","3"
"675","16","1","18","1","3","1","0","15","2","0","1"
"676","12","2","18","3","2","1","1","19","8","0","3"
"677","18","6","18","0","1","1","0","11","2","0","3"
"678","9","16","19","1","0","1","1","19","6","0","1"
"679","8","18","19","2","2","1","0","13","5","0","0"
"680","2","13","19","0","1","1","0","12","3","0","3"
"681","3","17","19","0","0","1","0","9","5","0","2"
"682","5","14","19","0","1","1","0","15","2","0","3"
"683","6","11","19","1","1","1","0","5","1","0","2"
"684","7","10","19","3","2","1","1","16","8","0","2"
"685","4","15","19","3","0","1","1","10","4","0","3"
"686","1","12","19","3","2","1","1","10","6","0","1"
"687","13","1","20","1","1","1","0","9","3","0","2"
"688","10","5","20","0","3","1","0","6","2","0","1"
"689","11","12","20","2","1","1","1","9","3","0","2"
"690","14","6","20","3","1","1","1","8","4","0","1"
"691","3","8","20","0","0","1","0","17","5","0","2"
"692","17","7","20","3","4","1","0","15","4","0","3"
"693","18","4","20","0","2","1","0","9","0","0","4"
"694","15","9","20","1","3","1","0","5","3","0","2"
"695","16","2","20","1","4","1","0","11","4","0","4"
"696","7","3","21","1","2","1","0","6","2","0","2"
"697","8","15","21","1","1","1","0","16","8","0","1"
"698","12","13","21","3","3","1","0","14","9","0","2"
"699","9","18","21","0","0","1","0","14","3","0","3"
"700","4","14","21","1","2","1","0","4","2","0","4"
"701","6","16","21","2","1","1","1","18","8","0","2"
"702","1","10","21","3","1","1","1","18","9","0","2"
"703","2","11","21","3","2","1","1","12","6","0","2"
"704","5","17","21","0","1","1","0","16","4","0","1"
"705","17","6","22","1","2","1","0","16","6","0","0"
"706","10","2","22","1","3","1","0","17","7","0","0"
"707","8","4","22","1","2","1","0","17","4","1","2"
"708","14","7","22","5","1","1","1","16","9","0","0"
"709","3","5","22","1","1","1","0","3","1","0","0"
"710","15","1","22","1","2","1","0","9","6","0","3"
"711","16","13","22","3","1","1","1","16","9","0","1"
"712","11","9","22","1","2","1","0","12","2","0","3"
"713","18","12","22","0","2","1","0","6","1","0","1"
"714","4","17","23","2","2","1","0","17","7","0","1"
"715","2","14","23","1","4","1","0","5","2","0","0"
"716","12","16","23","5","1","1","1","21","11","0","2"
"717","13","11","23","0","0","1","0","8","2","0","3"
"718","5","8","23","0","0","1","0","10","2","0","1"
"719","6","10","23","1","1","1","0","12","4","0","1"
"720","9","3","23","3","0","1","1","21","9","0","1"
"721","7","15","23","2","2","1","0","13","4","0","5"
"722","1","18","23","1","2","1","0","12","3","0","0"
"723","18","2","24","1","2","1","0","7","2","0","4"
"724","8","6","24","0","0","1","0","11","2","1","1"
"725","3","4","24","2","0","1","1","11","3","0","2"
"726","15","12","24","0","0","1","0","2","1","0","2"
"727","5","7","24","2","1","1","1","7","3","0","3"
"728","17","9","24","1","1","1","0","9","2","0","1"
"729","16","11","24","1","2","1","0","12","2","0","2"
"730","10","13","24","0","1","1","0","12","2","0","2"
"731","14","1","24","1","0","1","1","11","4","0","3"
"732","2","17","25","0","3","1","0","3","2","0","3"
"733","11","18","25","4","1","1","1","11","5","0","2"
"734","12","10","25","1","1","1","0","14","5","0","2"
"735","9","14","25","2","1","1","1","10","4","0","1"
"736","13","3","25","0","1","1","0","11","4","0","3"
"737","7","16","25","2","2","1","0","14","5","0","1"
"738","1","8","25","1","4","1","0","8","1","0","2"
"739","4","5","25","1","0","1","1","14","1","0","1"
"740","6","15","25","2","3","1","0","13","7","0","5"
"741","18","16","26","1","2","1","0","11","4","0","2"
"742","10","9","26","1","2","1","0","7","3","0","4"
"743","8","2","26","4","1","1","1","13","9","0","2"
"744","14","11","26","1","2","1","0","13","5","2","2"
